8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8.2
7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7.2
7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7.2
7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7.2
9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14
